type,title,director,cast,country,release_year,rating,genre,platform,imdb_rating,id,image_url
Movie,tread,paul solet,unknown,United States,2019,TV-MA,documentaries,netflix,1.0,1010411007583732385,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,last chance u,unknown,"john franklin iii,dj law,buddy stephens,brittany wagner,ronald ollie",United States,2020,TV-MA,docuseries,netflix,1.0,1841635770010907240,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,banana split,ben kasulke,"hannah marks,liana liberato,dylan sprouse,luke spencer roberts,jessica hecht,addison riecke,meagan kimberly smith,haley ramm",United States,2020,TV-MA,"comedy,drama,independent",netflix,1.0,11670702356368038636,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,shameless us,unknown,"william h macy,emmy rossum,justin chatwin,cameron monaghan,jeremy allen white,shanola hampton,steve howey,ethan cutkosky,emma kenney,laura wiggins,joan cusack",United States,2019,TV-MA,"comedy,drama",netflix,1.0,4061275172477695957,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,door ke darshan,gagan puri,"dolly ahluwalia,manu rishi chadha,mahie gill,shardul rana,archita sharma,rajesh sharma,supriya shukla,mehak manwani",India,2020,TV-14,"comedy,international",netflix,1.0,12641984606140826237,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,project marathwada,bhavin wadia,"om puri,seema biswas,kunal sheth,rahul patel,katarina kajkus,farrah kader,govind namdeo,dalip tahil",India,2016,TV-MA,"drama,independent,international",netflix,1.0,2575943605402098017,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,dragons rescue riders secrets of the songwing,"greg rankin,tj sullivan","noah kaye bentley,brennley brown,zach callison,nicolas cantu,skai jackson,marsai martin,andre robinson,carlos alazraqui,renée elise goldsberry",United States,2020,TV-Y,"family,comedy",netflix,1.0,7356538829717487222,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,sinatra all or nothing at all,alex gibney,unknown,United States,2015,TV-14,docuseries,netflix,1.0,14580542142056642688,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,fear city new york vs the mafia,unknown,unknown,United States,2020,TV-MA,"crime,docuseries",netflix,1.0,4760152758210326557,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the remix hip hop x fashion,"lisa cortés,farah x",unknown,United States,2019,TV-MA,"documentaries,music",netflix,1.0,5677521297525062269,https://m.media-amazon.com/images/M/MV5BNGFjZjM2YWItZDk3MC00NmJkLWExZjUtZjZlMGNiOWE2NTFlXkEyXkFqcGdeQXVyODQ1NTk5OQ@@._V1_SX300.jpg
Movie,father soldier son,"leslye davis,catrin einhorn",unknown,United States,2020,R,documentaries,netflix,1.0,15183452535804017426,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,in the dark,unknown,"perry mattfeld,brooke markham,casey deidrick,keston john,morgan krantz,rich sommer,thamela mpumlwana,saycon sengbloh,kathleen york,derek webster",United States,2020,TV-14,"crime,drama",netflix,1.0,6466096480104546471,https://m.media-amazon.com/images/M/MV5BMzk3NWVhMzgtNjkzMy00OWYxLWIxZDktZmIyODU5NjA5ZDE3XkEyXkFqcGdeQXVyMTUyNjM1OTE4._V1_SX300.jpg
Movie,fatal affair,peter sullivan,"nia long,omar epps,stephen bishop,maya stojan,aubrey cleland,carolyn hennesy",United States,2020,TV-14,thriller,netflix,1.0,14068418821774013514,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,skin decision before and after,unknown,unknown,United States,2020,TV-MA,"reality,science nature",netflix,1.0,13184815476640881663,https://m.media-amazon.com/images/M/MV5BNjNkNjIyN2ItM2RmOS00MzJlLTg5YWQtOTRjMDdkNjBjNzVmXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg
TV Show,the business of drugs,unknown,amaryllis fox,United States,2020,TV-MA,docuseries,netflix,1.0,3551497849533400010,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,down to earth with zac efron,unknown,"zac efron,darin olien",United States,2020,TV-PG,"docuseries,reality,science nature",netflix,1.0,17331839907871653979,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the claudia kishi club,sue ding,unknown,United States,2020,TV-14,documentaries,netflix,1.0,3236260894153101000,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,the epic tales of captain underpants in space,unknown,"nat faxon,jay gragnani,ramone hamilton,sean astin,dayci brookshire,jorge diaz,peter hastings,evan kishiyama,david koechner,erica luttrell,brennan murray,nolan north,gary anthony williams,secunda wood",United States,2020,TV-Y7,"kids,action adventure,comedy",netflix,1.0,15538558023714153444,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the old guard,gina princebythewood,"charlize theron,kiki layne,marwan kenzari,luca marinelli,harry melling,van veronica ngo,matthias schoenaerts,chiwetel ejiofor",United States,2020,R,action adventure,netflix,1.0,12297054908648756132,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,mucho mucho amor the legend of walter mercado,"cristina costantini,kareem tabsch",walter mercado,United States,2020,TV-14,"documentaries,lgbtq",netflix,1.0,9970110555878012953,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the long dumb road,hannah fidell,"tony revolori,jason mantzoukas,taissa farmiga,grace gummer,ciara bravo,casey wilson,pamela reed,ron livingston",United States,2018,R,"comedy,independent",netflix,1.0,14690036232397626916,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,aiyyaa,sachin kundalkar,"rani mukerji,prithviraj sukumaran,nirmiti sawant,subodh bhave,jyoti subhash,satish alekar,anita date,amey wagh,kishori balal,pakoda pandi",India,2012,TV-14,"comedy,international,music",netflix,1.0,7195588159914247567,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,bbuddah hoga terra baap,puri jagannadh,"amitabh bachchan,hema malini,raveena tandon,sonu sood,sonal chauhan,charmy kaur,prakash raj,makrand deshpande,subbaraju,shawar ali,rajeev verma",India,2011,TV-14,"action adventure,comedy,drama",netflix,1.0,8267299904505256372,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,blood money,vishal mahadkar,"manish chaudhary,kunal kemmu,amrita puri,shekar shukla,teeshay,mia evonne uyeda",India,2012,TV-14,"drama,international,romance",netflix,1.0,5464107338509979068,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,bombay talkies,"anurag kashyap,dibakar banerjee,karan johar,zoya akhtar","rani mukerji,randeep hooda,saqib saleem,nawazuddin siddiqui,sadashiv amrapurkar,amitabh bachchan,ranvir shorey,katrina kaif,diana penty",India,2013,TV-MA,"drama,international",netflix,1.0,17613761768206578241,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,boss,anthony dsouza,"akshay kumar,ronit roy,shiv pandit,mithun chakraborty,johny lever,aditi rao hydari,danny denzongpa,govind namdeo,parikshat sahni,aakash dabhade",India,2013,TV-14,"action adventure,comedy,drama",netflix,1.0,3086445062562339440,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,budhia singh born to run,soumendra padhi,"manoj bajpayee,mayur mahendra patole,tillotama shome,shruti marathe,chhaya kadam,gajraj rao",India,2016,TV-MA,"drama,independent,international",netflix,1.0,17479243972304794009,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,chashme baddoor,david dhawan,"rishi kapoor,ali zafar,taapsee pannu,siddharth,divyendu sharma,anupam kher,bharati achrekar,lillete dubey,ayaz khan",India,2013,TV-14,"comedy,international,music",netflix,1.0,5859618235430875381,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,dharam sankat mein,fuwad khan,"paresh rawal,annu kapoor,alka badola kaushal,auritra ghosh,naseeruddin shah,manoj raghubir sharma,rushita pandya,murli sharma",India,2015,TV-PG,"comedy,drama,international",netflix,1.0,8375088178520021925,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,drishyam,nishikant kamat,"ajay devgn,shriya saran,tabu,rajat kapoor,ishita dutta,mrunal jadhav,prasanna ketkar,yogesh sonam,prathamesh parab,rishabh chaddha",India,2015,TV-14,"drama,international,thriller",netflix,1.0,6553404628418521071,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,gabbar is back,krish,"akshay kumar,shruti haasan,sunil grover,kareena kapoor,ishita vyas,suman talwar,jaideep ahlawat,shruti bapna",India,2015,TV-14,"action adventure,drama,international",netflix,1.0,16402910337526628127,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,gollu aur pappu,kabir sadanand,"vir das,sandeepa dhar,dimple kapadia,kunaal roy kapur,deepak tijori",India,2014,TV-14,"action adventure,comedy,international",netflix,1.0,9837183359491635513,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,inkaar,sudhir mishra,"arjun rampal,chitrangada singh,deepti naval,kanwaljeet singh,rehana sultan,vipin sharma,kaizaad kotwal,sujata sehgal,shivani tanksale,asheesh kapur",India,2013,TV-MA,"drama,international,romance",netflix,1.0,15504697364653009218,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,madras café,shoojit sircar,"john abraham,nargis fakhri,rashi khanna,avijit dutt,prakash belawadi,ajay ratnam,siddartha basu,agnello dias,dibang",India,2013,TV-14,"drama,international,thriller",netflix,1.0,4616104102477762185,https://m.media-amazon.com/images/M/MV5BMTg1MzU5ODM4Nl5BMl5BanBnXkFtZTcwOTQ3MTM5OQ@@._V1_SX300.jpg
Movie,mary kom,omung kumar,"priyanka chopra,darshan kumar,sunil thapa,kenny basumatary,shishir sharma,robin das,rajni basumatary,lin laishram,shakti singh",India,2014,TV-PG,"drama,international,sports",netflix,1.0,17601479945751329880,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,michael,ribhu dasgupta,"naseeruddin shah,mahie gill,sabyasachi chakraborty,rudranil ghosh,iravati harshe,churni ganguly,june maliah,purav bhandare,shridhar watsar",India,2011,TV-MA,"drama,independent,international",netflix,1.0,5054368174875433861,https://m.media-amazon.com/images/M/MV5BMTViNzdjNmUtMmQyYi00ODA4LTljZmYtN2I3ZWUyZWQyYjVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,mumbai delhi mumbai,satish rajwade,"shiv pandit,piaa bajpai",India,2014,TV-MA,"comedy,international,romance",netflix,1.0,1794559700592307412,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,oh my god,umesh shukla,"akshay kumar,paresh rawal,mithun chakraborty,om puri,apoorva arora,arun bali,honey chaaya,poonam jhawer,mahesh manjrekar,govind namdeo",India,2012,TV-PG,"comedy,drama,international",netflix,1.0,10539142811424700030,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,one by two,devika bhagat,"abhay deol,preeti desai,lillete dubey,rati agnihotri,jayant kripalani,darshan jariwala,anish trivedi,geetika tyagi,preetika chawla,tahir raj bhasin",India,2014,TV-14,"comedy,drama,international",netflix,1.0,4435106388111276243,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,only,takashi doscher,"freida pinto,leslie odom jr,chandler riggs,jayson warner smith,joshua mikel,mark ashworth,tia hendricks,richard hempton,noor naghmi,maggie parto",United States,2019,TV-MA,"drama,independent,romance",netflix,1.0,7287337935007430834,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,penalty,shubham singh,"lukram smil,manjot singh,shashank arora,kay kay menon,aakash dabhade,srishti jain,bijou thaangjam,mohit nain,ashwin kaushal",India,2019,TV-14,"drama,independent,international",netflix,1.0,15720176504322262587,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,players,"abbas alibhai burmawalla,mastan alibhai burmawalla","vinod khanna,abhishek bachchan,bobby deol,sonam kapoor,bipasha basu,neil nitin mukesh,sikander kher,omi vaidya,johny lever,shweta bhardwaj",India,2012,TV-14,"action adventure,international",netflix,1.0,13622554016824190324,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,pyaar ka punchnama 2,luv ranjan,"kartik aaryan,nushrat bharucha,sonalli sehgall,sunny singh,ishita raj,omkar kapoor,sharat saxena,mona ambegaonkar",India,2015,TV-MA,"comedy,drama,international",netflix,1.0,15386703178998277228,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,queen,vikas bahl,"kangana ranaut,rajkummar rao,lisa haydon,mish boyko,jeffrey chee eng ho,marco canadea,sabeeka imam,yogendra tikku",India,2014,TV-MA,"comedy,drama,international",netflix,1.0,17332199451783488168,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,shaitan,bejoy nambiar,"rajeev khandelwal,kalki koechlin,gulshan devaiah,shiv pandit,kirti kulhari,neil bhoopalam,nikhil chinappa,rajit kapoor,rajkummar rao,pavan malhotra",India,2011,TV-MA,"action adventure,drama,independent",netflix,1.0,197626642128575061,https://m.media-amazon.com/images/M/MV5BNDJiNDQxYWUtNTM2Mi00MDg3LWI5NTYtNjU1NmVmNmYwNTE5XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg
Movie,special 26,neeraj pandey,"akshay kumar,manoj bajpayee,anupam kher,jimmy shergill,kajal aggarwal,divya dutta,kharaj mukherjee,rajesh sharma,kishore kadam,neeru bajwa,deep raj rana,neetu singh",India,2013,TV-PG,"drama,international,thriller",netflix,1.0,17798006424660649010,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,tanu weds manu,aanand rai,"madhavan,kangana ranaut,jimmy shergill,deepak dobriyal,swara bhaskar,eijaz khan,kk raina,rajendra gupta,ravi kishan,navni parihar",India,2011,TV-14,"comedy,drama,international",netflix,1.0,17131281295459368366,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,what the fish,gurmmeet singh,"dimple kapadia,vishal sharma,sumit suri,anand tiwari,deepti pujari,manu rishi chadha,geetika tyagi,manjot singh,sabina sheema",India,2013,TV-14,"comedy,international",netflix,1.0,11746160658675865988,https://m.media-amazon.com/images/M/MV5BMmZjMjRiNDQtNmQyNC00NGZhLWE5ZmQtMGRkNDg4MTU5MWVhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
TV Show,little singham,unknown,"swapnil kumari,jigna bhardwaj,sonal kaushal,neshma chemburkar,ganesh divekar,shaily dube,saumya daan,anamaya verma,parminder ghumman,pawan kalra",India,2020,TV-Y7,"kids,comedy",netflix,1.0,5818958898024342940,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,desperados,lp,"nasim pedrad,anna camp,lamorne morris,heather graham,robbie amell,sarah burns,jessica chaffin",United States,2020,TV-MA,"comedy,romance",netflix,1.0,11868276175083473294,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,southern survival,unknown,unknown,United States,2020,TV-PG,reality,netflix,1.0,2292456743272561388,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,the babysitters club,unknown,"sophie grace,momona tamada,shay rudolph,malia baker,xochitl gomez,alicia silverstone,mark feuerstein,marc evan jackson,aya furukawa,jessica elaina eason",United States,2020,TV-G,"kids,drama",netflix,1.0,17346870357871969156,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,supermarket sweep,unknown,unknown,United States,1993,TV-G,reality,netflix,1.0,12049024577380970711,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
